id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
lisk,lsk,Lisk,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,0.842137097,121946611,230,,1522804.0,0.848226,0.830239,-0.006089014631393663,-0.71785,-907807.4062966853,-0.73893,144818773.0,,,34.92,-97.58922,2018-01-07T00:00:00.000Z,0.101672,728.0964,2017-03-01T00:00:00.000Z,,2023-08-14T22:34:48.676Z,-34.70841345401828,-0.7178527693892405,-8.98770342364451
polymath,poly,Polymath,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,0.135614429,121853731,231,135611395.0,26637.0,0.138801,0.134481,-2.6894574092856e-05,-0.01983,1292240.0,1.07185,898550829.6745886,1000000000.0,,1.59,-91.47483,2018-02-20T00:00:00.000Z,0.01100606,1132.99821,2020-03-13T02:22:30.088Z,,2023-08-14T22:34:41.397Z,-43.96594697043739,-0.019827714285524475,-7.747014699188114
uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,1.628386003,119434207,233,187157238.0,4949210.0,1.65,1.61,0.00584239,0.36008,429867.0,0.36122,73308771.77622828,114877199.442834,114877199.442834,41.56,-96.08615,2021-02-04T11:27:11.433Z,0.303625,435.6722,2020-04-29T17:00:41.760Z,,2023-08-14T22:34:51.705Z,-53.43228372235044,0.3600760659458895,-1.5914718749346197
ordinals,ordi,ORDI,https://assets.coingecko.com/coins/images/30162/large/ordi.png?1683527689,5.668677113,119028873,232,119028873.0,17033630.0,5.81,5.38,0.256899,4.74703,5435000.0,4.78459,21000000.0,21000000.0,,28.52,-80.03846,2023-05-08T10:00:30.880Z,4.67,21.84078,2023-06-12T04:00:24.633Z,,2023-08-14T22:34:47.625Z,,4.747029282177865,-22.677071252652027
cartesi,ctsi,Cartesi,https://assets.coingecko.com/coins/images/11038/large/Cartesi_Logo.png?1689603517,0.157527429,116959136,234,157299404.0,7926511.0,0.159327,0.152083,0.00451453,2.95042,3199071.0,2.81212,743544691.0252277,1000000000.0,1000000000.0,1.74,-90.99594,2021-05-09T00:43:41.306Z,0.02670608,488.05523,2020-05-10T04:49:27.744Z,,2023-08-14T22:34:53.703Z,-14.714912578348999,2.950423271667351,-1.8871410464852616
energy-web-token,ewt,Energy Web,https://assets.coingecko.com/coins/images/10886/large/R9gQTJV__400x400.png?1585604557,2.418693301,114355438,235,241783021.0,600078.0,2.44,2.4,-0.005376491780669569,-0.2218,-324048.6073240638,-0.28257,47296719.6650928,69017450.9455633,100000000.0,22.67,-89.31587,2021-04-17T03:10:00.960Z,0.543628,345.60286,2020-04-03T00:00:00.000Z,,2023-08-14T22:34:49.561Z,-39.19689933543648,-0.22179608013244254,-10.145186192828968
lukso-token,lyxe,LUKSO [OLD],https://assets.coingecko.com/coins/images/11423/large/LYX.png?1689818779,7.240044736,112834542,236,724416747.0,648020.0,7.93,7.02,-0.003074549341227417,-0.04245,-41068.90963682532,-0.03638,15575915.708856644,100000000.0,100000000.0,41.18,-82.4094,2021-11-04T07:31:04.430Z,0.203056,3467.24014,2020-07-18T10:14:36.612Z,,2023-08-14T22:34:52.077Z,2.608965277019539,-0.042447862863768546,-17.304922917747238
edu-coin,edu,Open Campus,https://assets.coingecko.com/coins/images/29948/large/EDU_Logo.png?1682327357,0.601257135,112662899,237,601202797.0,7544728.0,0.602559,0.582283,0.00807327,1.36101,1615094.0,1.45441,187395833.33975,1000000000.0,,1.67,-64.09319,2023-04-29T08:05:57.583Z,0.530389,13.35365,2023-08-05T14:46:10.434Z,,2023-08-14T22:34:49.112Z,,1.361005847989091,-11.903900464735583
nervos-network,ckb,Nervos Network,https://assets.coingecko.com/coins/images/9566/large/Nervos_White.png?1608280856,0.003340403,111367446,238,,3429594.0,0.00336557,0.00324317,7.951e-05,2.43816,3020259.0,2.78757,33340636263.0312,,,0.04370633,-92.35992,2021-03-31T17:08:59.155Z,0.00197892,68.73845,2022-12-17T14:25:57.243Z,"{'times': -0.6659596607939945, 'currency': 'usd', 'percentage': -66.59596607939945}",2023-08-14T22:34:51.941Z,-32.412342958588994,2.4381580581291176,15.107378729900548
reserve-rights-token,rsr,Reserve Rights,https://assets.coingecko.com/coins/images/8365/large/rsr.png?1637983320,0.002186604,110670193,239,218715797.0,5912512.0,0.00226793,0.00218041,-3.8602843607437e-05,-1.7348,-1954176.3676380217,-1.73513,50600000000.0,100000000000.0,100000000000.0,0.117424,-98.13078,2021-04-16T17:45:02.062Z,0.00121354,80.8676,2020-03-16T11:09:08.151Z,"{'times': 0.9878217864973873, 'currency': 'usd', 'percentage': 98.78217864973873}",2023-08-14T22:34:53.636Z,-70.61027685699017,-1.7347980176747337,-4.290131255531943
lido-staked-sol,stsol,Lido Staked SOL,https://assets.coingecko.com/coins/images/18369/large/logo_-_2021-09-15T100934.765.png?1631671781,28.181954025,109640311,241,109640173.0,361740.0,28.23,27.12,0.870083,3.18573,2995755.0,2.8091,3900411.7359,3900406.846,3900406.846,263.24,-89.33336,2021-11-07T01:28:34.051Z,8.65,224.43238,2022-12-29T20:46:29.701Z,,2023-08-14T22:34:37.406Z,-40.76313052091257,3.1857312238850084,-8.643834374472053
polymesh,polyx,Polymesh,https://assets.coingecko.com/coins/images/23496/large/Polymesh-symbol.png?1683256883,0.129812189,109218877,240,109218877.0,1903892.0,0.130398,0.128399,-0.000169655439173716,-0.13052,-547189.3323783427,-0.49851,844020475.08574,844020475.08574,,0.494208,-73.74221,2022-10-17T11:43:16.638Z,0.100357,29.30598,2023-06-15T11:29:34.993Z,,2023-08-14T22:34:49.943Z,24.260961238300375,-0.13052241205687917,-12.222508434264762
murasaki,mura,Murasaki,https://assets.coingecko.com/coins/images/28570/large/mura.png?1671795851,1.839573202,108957580,242,1898215673.0,22873.0,2.01,1.66,0.159088,9.46678,12497719.0,12.95639,57400000.0,1000000000.0,1000000000.0,3.38,-43.77089,2023-07-30T07:06:26.402Z,0.234193,710.62455,2023-03-21T20:58:36.232Z,,2023-08-14T22:33:38.895Z,,9.466778626044237,37.16573110029197
synapse-2,syn,Synapse,https://assets.coingecko.com/coins/images/18024/large/synapse_social_icon.png?1663921797,0.56482617,107348618,243,141160819.0,4690045.0,0.587411,0.563264,-0.00954184967787064,-1.66128,-1868318.365892142,-1.71065,190117588.881215,184907850.0,250000000.0,4.92,-88.50689,2021-10-24T00:24:41.805Z,0.3896,45.00366,2021-09-21T21:19:58.123Z,,2023-08-14T22:34:49.464Z,-64.64421823483782,-1.661278022599148,-30.33684743420247
constellation-labs,dag,Constellation,https://assets.coingecko.com/coins/images/4645/large/Constellation_Network_Logo.png?1662543939,0.036669312,105991442,244,130424988.0,500070.0,0.03936704,0.03583132,0.00065559,1.82038,1687059.0,1.61744,2884950395.76159,3550000000.0,,0.451761,-91.85636,2021-08-25T23:30:00.311Z,0.00110189,3238.79136,2019-03-09T00:00:00.000Z,"{'times': -0.7017626674077302, 'currency': 'eth', 'percentage': -70.17626674077302}",2023-08-14T22:34:49.473Z,-64.78279005421791,1.8203803767088669,5.118958750790579
playdapp,pla,PlayDapp,https://assets.coingecko.com/coins/images/14316/large/54023228.png?1615366911,0.188989561,105578229,245,131942471.0,29196986.0,0.193977,0.177331,0.00888666,4.93421,4554192.0,4.50803,560128667.0,700000000.0,,3.74,-94.96661,2021-10-31T01:43:56.805Z,0.093206,102.20568,2021-06-22T13:53:57.916Z,,2023-08-14T22:34:47.016Z,-59.0206090131917,4.934214310494168,8.244118167141002
everscale,ever,Everscale,https://assets.coingecko.com/coins/images/12783/large/everscale_badge_main_round_1x.png?1640050196,0.057882028,104424040,246,120949741.0,2838634.0,0.060263,0.057509,-0.001227650146022469,-2.0769,-1737929.9175884426,-1.63706,1804131694.0,2089645854.0,,2.56,-97.74265,2020-10-13T21:23:14.299Z,0.02451169,135.97882,2022-12-29T07:05:05.994Z,,2023-08-14T22:34:50.090Z,-46.318653397240084,-2.0769021017632903,-1.8991823421257394
blox,cdt,Blox,https://assets.coingecko.com/coins/images/1231/large/Blox_Staking_Logo_2.png?1609117544,0.157099024,103967014,247,154121290.0,93818.0,0.199834,0.142222,-0.01636605577526862,-9.43478,-13276872.13864705,-11.32415,674579184.17,1000000000.0,,0.502216,-69.31268,2023-03-21T14:15:03.845Z,0.00164788,9252.39728,2020-03-13T02:24:15.284Z,"{'times': -0.4809589839000551, 'currency': 'eth', 'percentage': -48.09589839000551}",2023-08-14T22:34:42.623Z,97.5680821709471,-9.434784104933252,-11.5158566269762
api3,api3,API3,https://assets.coingecko.com/coins/images/13256/large/api3.jpg?1606751424,1.201310584,103744886,248,151044614.0,16336331.0,1.25,1.17,0.03049615,2.6047,2471181.0,2.4401,86423159.9339623,125825505.983822,125825505.983822,10.3,-88.3292,2021-04-07T06:54:35.507Z,0.851024,41.21531,2023-08-05T20:22:00.241Z,,2023-08-14T22:34:48.921Z,-49.54765469543823,2.6046957030432423,8.008581043924236
joe,joe,JOE,https://assets.coingecko.com/coins/images/17569/large/traderjoe.png?1685690062,0.302907557,102677033,249,151459385.0,5059098.0,0.309216,0.300591,-0.003728957807115907,-1.21608,-2821325.8906637877,-2.67428,338958965.038768,476437634.356928,500000000.0,5.09,-94.04753,2021-11-21T14:27:00.202Z,0.02658814,1038.88404,2021-08-11T14:01:35.223Z,,2023-08-14T22:34:53.382Z,-15.399263083831908,-1.2160840699051196,-19.004816289599177
nucypher,nu,NuCypher,https://assets.coingecko.com/coins/images/3318/large/photo1198982838879365035.jpg?1547037916,0.075781177,102416061,250,305746748.0,2662.59,0.076083,0.074642,-0.000193448411636044,-0.25462,1048854.0,1.03471,1301490045.6367505,3885390081.74825,3885390081.74825,2.61,-97.09589,2021-10-15T08:50:14.799Z,0.01610325,370.59554,2023-07-22T14:58:11.418Z,,2023-08-13T07:00:37.485Z,-63.86702564597603,-0.2546223965640045,-4.5338882678220305
