id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
immutable-x,imx,ImmutableX,https://assets.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1665110648,0.699202003,785641059.0,57.0,1398695803.0,415398566.0,0.703861,0.688955,0.00673963,0.97329,8148366.0,1.04803,1123390886.9500241,2000000000.0,2000000000.0,9.52,-92.65367,2021-11-26T01:03:01.536Z,0.378055,84.99053,2022-12-31T07:36:37.649Z,,2023-08-15T00:39:32.746Z,-36.06681437991239,0.973285052596801,-6.78055466001999
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,5.817836172,763107708.0,58.0,1572436269.0,36854557.0,5.92,5.81,-0.04288845250318207,-0.73179,-4416354.799668431,-0.5754,131031753.30627233,270000000.0,270000000.0,164.9,-96.46677,2021-11-06T19:29:29.482Z,0.123718,4609.26266,2020-11-06T08:05:43.662Z,,2023-08-15T00:39:25.216Z,-68.9556829640511,-0.7317943642192251,-8.035585172746309
apecoin,ape,ApeCoin,https://assets.coingecko.com/coins/images/24383/large/apecoin.jpg?1647476455,2.055756786,758786744.0,59.0,2058599052.0,124474487.0,2.11,2.0,0.051194,2.55386,15828583.0,2.13048,368593750.0,1000000000.0,1000000000.0,26.7,-92.26874,2022-04-28T21:44:21.164Z,1.77,16.72852,2023-08-01T03:45:30.342Z,,2023-08-15T00:39:29.931Z,-67.71737944545633,2.5538596700127454,-0.5142746511467433
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,0.796155208,748974533.0,60.0,,15910756.0,0.806034,0.788645,0.00382472,0.48272,2230569.0,0.29871,940599666.164698,,,9.12,-91.24525,2021-10-04T00:41:18.025Z,0.350476,127.7156,2018-12-07T00:00:00.000Z,"{'times': 0.6939472500997463, 'currency': 'usd', 'percentage': 69.39472500997464}",2023-08-15T00:39:31.892Z,-56.31760860829841,0.48271784861514044,-9.547789770836237
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,0.745915509,746046222.0,61.0,746046222.0,13389398.0,0.755705,0.737517,0.00839841,1.13874,7154951.0,0.96834,1000000000.0,1000000000.0,1000000000.0,15.72,-95.2607,2021-04-16T13:15:11.190Z,0.04039979,1744.07993,2020-03-13T02:24:16.483Z,"{'times': 3.972770060427709, 'currency': 'usd', 'percentage': 397.27700604277095}",2023-08-15T00:39:24.381Z,-51.29273254849198,1.138741091480291,-6.925681021217496
usdd,usdd,USDD,https://assets.coingecko.com/coins/images/25380/large/UUSD.jpg?1651823371,0.997347573,723674210.0,62.0,,25418291.0,1.0,0.993827,0.0011559,0.11603,564587.0,0.07808,725779423.220407,,,1.044,-4.4501,2022-11-09T09:56:06.131Z,0.928067,7.47678,2022-06-19T16:15:11.558Z,,2023-08-15T00:39:26.420Z,-0.3040518444362911,0.11603144751179723,-0.20197866801093797
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,35.730032832,688228988.0,63.0,750168756.0,28771607.0,35.95,35.43,0.11659,0.32738,-140217.08100354671,-0.02037,19266076.644239,21000000.0,21000000.0,489.75,-92.70561,2021-04-16T17:09:04.630Z,21.43,66.66479,2023-06-10T04:32:12.266Z,,2023-08-15T00:39:28.386Z,-43.174172686428655,0.3273769351208104,-4.067804986595677
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom_round.png?1669652346,0.241386322,676172639.0,64.0,766147451.0,55054824.0,0.245029,0.238555,0.00283091,1.18669,6879718.0,1.02791,2802134399.51465,3175000000.0,3175000000.0,3.46,-93.02769,2021-10-28T05:19:39.845Z,0.00190227,12576.57431,2020-03-13T02:25:38.280Z,"{'times': 7.0462107215817635, 'currency': 'usd', 'percentage': 704.6210721581764}",2023-08-15T00:39:28.806Z,-37.7019897856653,1.1866867842705515,-12.402348358010775
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,0.364364945,671256994.0,65.0,799196533.0,62290649.0,0.367257,0.361536,0.00055356,0.15216,-458291.61551606655,-0.06823,1842083768.28932,2193179327.32015,2193179327.32015,5.85,-93.76917,2021-11-25T10:04:18.534Z,0.00923681,3846.76138,2017-10-31T00:00:00.000Z,"{'times': 17.218247262993195, 'currency': 'usd', 'percentage': 1721.8247262993195}",2023-08-15T00:39:25.740Z,-66.08912241917301,0.1521552744872233,-12.94017648066237
flex-coin,flex,FLEX Coin,https://assets.coingecko.com/coins/images/9108/large/coinflex_logo.png?1628750583,6.775242616,662593468.0,66.0,663069108.0,72366.0,6.79,5.95,0.123019,1.84929,18830528.0,2.92507,98664938.6988896,98735764.894,98735764.894,12.32,-45.08835,2023-08-07T01:49:53.752Z,0.00047299,1430343.86592,2020-08-04T11:18:39.614Z,,2023-08-15T00:39:20.892Z,4054.9943459144115,1.8492868943086014,121.5846627067769
bitget-token,bgb,Bitget Token,https://assets.coingecko.com/coins/images/11610/large/icon_colour.png?1690515455,0.451938106,632632931.0,67.0,903760684.0,14300906.0,0.455204,0.451372,-0.000352132426286789,-0.07786,-2963631.682023287,-0.46628,1400001000.0,2000000000.0,2000000000.0,0.515471,-12.32422,2023-02-16T08:52:49.445Z,0.0142795,3064.98029,2020-06-25T04:17:05.895Z,,2023-08-15T00:39:34.059Z,170.17074240329237,-0.07785541147826404,-3.989115893845363
render-token,rndr,Render,https://assets.coingecko.com/coins/images/11636/large/rndr.png?1638840934,1.705025033,630298580.0,68.0,905549649.0,22082786.0,1.76,1.64,0.063847,3.89034,21127076.0,3.46817,369614018.108796,531024271.388796,531024271.388796,8.78,-80.5293,2021-11-21T10:03:19.097Z,0.03665669,4565.21497,2020-06-16T13:22:25.900Z,,2023-08-15T00:39:30.590Z,135.31145627723328,3.890342979311435,-15.83686737139344
injective-protocol,inj,Injective,https://assets.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1628233237,7.432764118,624859846.0,69.0,746051818.0,25912713.0,7.75,7.45,-0.2494749738810853,-3.24743,-20125107.57376659,-3.12024,83755555.66,100000000.0,100000000.0,24.89,-69.81078,2021-04-30T00:33:02.969Z,0.657401,1042.99511,2020-11-03T16:19:30.576Z,,2023-08-15T00:39:30.332Z,307.5001837018254,-3.2474252741119995,-20.08237657367094
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,8.524065539,601398230.0,70.0,852684290.0,17059115.0,8.58,8.42,0.083098,0.98446,4595519.0,0.77002,70530000.0,100000000.0,,198.38,-95.69581,2018-01-15T00:00:00.000Z,0.078349,10798.23837,2016-10-21T00:00:00.000Z,"{'times': 235.77959830744618, 'currency': 'usd', 'percentage': 23577.959830744618}",2023-08-15T00:39:28.921Z,-26.43529683408853,0.98446327044274,-8.480061477495864
rollbit-coin,rlb,Rollbit Coin,https://assets.coingecko.com/coins/images/24552/large/unziL6wO_400x400.jpg?1648134494,0.17899764,591274927.0,71.0,896699429.0,16739907.0,0.188757,0.158776,0.00479038,2.74982,15242293.0,2.64608,3296951621.59,3296951622.0,5000000000.0,0.213089,-13.72191,2023-08-12T14:31:00.633Z,0.00093506,19561.79603,2022-07-02T02:46:34.730Z,,2023-08-15T00:39:19.268Z,13404.496877570868,2.749817461092564,107.99070975723541
pepe,pepe,Pepe,https://assets.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1682922725,1.405e-06,590538591.0,72.0,590538591.0,127488025.0,1.44e-06,1.33e-06,5.9921e-08,4.45451,20849432.0,3.65979,420690000000000.0,420690000000000.0,420690000000000.0,4.31e-06,-67.32656,2023-05-05T16:50:45.302Z,5.5142e-08,2452.07457,2023-04-18T02:14:41.591Z,,2023-08-15T00:39:34.198Z,,4.454508794535946,-14.481980194079547
gala,gala,GALA,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.023043049,584907176.0,73.0,1154320235.0,370150501.0,0.02339115,0.02275429,0.00017883,0.78215,6875928.0,1.18954,25335568010.5134,25335575728.9694,50000000000.0,0.824837,-97.20072,2021-11-26T01:03:48.731Z,0.00013475,17035.14352,2020-12-28T08:46:48.367Z,,2023-08-15T00:39:31.030Z,-67.32882527334706,0.782148279820602,-10.40707349114896
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.056042474,573625745.0,74.0,1345279273.0,1825170.0,0.056912,0.054554,0.00011363,0.20317,-6211716.175973415,-1.07129,10233576139.3259,12633594106.0918,24000000000.0,0.651264,-91.38854,2021-11-14T16:09:27.130Z,0.03145312,78.30764,2022-11-29T23:20:09.754Z,,2023-08-15T00:39:18.743Z,-13.408251096725706,0.20317195613785655,-12.032031814698206
kava,kava,Kava,https://assets.coingecko.com/coins/images/9761/large/kava.png?1663638871,0.825274573,573157869.0,75.0,573096559.0,7833600.0,0.838455,0.820426,0.00209011,0.25391,2091679.0,0.36628,694660131.0,694585824.0,,9.12,-90.94334,2021-08-30T11:10:02.948Z,0.287137,187.66369,2020-03-13T02:24:16.835Z,,2023-08-15T00:39:19.648Z,-63.27117731871302,0.25390525099274047,-11.547736769162482
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,0.551237589,571584131.0,76.0,800205093.0,18941676.0,0.558102,0.548154,-0.003667396719369665,-0.66091,-5309241.013166308,-0.92032,1036200000.0,1450656993.87114,1450656993.87114,42.4,-98.69826,2021-04-05T13:49:10.098Z,0.441327,25.05539,2023-06-15T11:15:32.710Z,,2023-08-15T00:39:21.439Z,-80.71614483103795,-0.6609053469738366,-9.397872891259684
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,2.9073e-05,565557648.0,77.0,609980426.0,5032083.0,2.924e-05,2.886e-05,1.62248e-07,0.5612,1190458.0,0.21094,19470642173093.0,21000000000000.0,21000000000000.0,0.00038001,-92.34895,2021-09-04T17:09:31.137Z,1.847e-05,57.4183,2021-07-20T20:49:46.212Z,,2023-08-15T00:39:19.504Z,-38.12888646527747,0.5611990415045076,-1.7053110494127628
gatechain-token,gt,Gate,https://assets.coingecko.com/coins/images/8183/large/gate.png?1687143308,4.084559553,560997843.0,78.0,1225175262.0,405238.0,4.1,4.07,-0.000421862026628972,-0.01033,-688558.2447096109,-0.12259,137367573.56752193,300000000.0,,12.94,-68.41555,2021-05-12T11:39:16.531Z,0.25754,1487.1756,2020-03-13T02:18:02.481Z,,2023-08-15T00:39:26.694Z,-19.486496165328234,-0.010327146779915902,-6.133400626294198
kucoin-shares,kcs,KuCoin,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,5.534130518,536340082.0,79.0,799705816.0,461090.0,5.59,5.51,-0.00881176136893913,-0.15897,-82825.46719783545,-0.01544,96732986.425851,144232986.425767,,28.83,-80.75286,2021-12-01T15:09:35.541Z,0.342863,1518.41012,2019-02-07T00:00:00.000Z,,2023-08-15T00:38:22.581Z,-47.983820513566684,-0.15897263447609758,-9.959952233857065
rocket-pool,rpl,Rocket Pool,https://assets.coingecko.com/coins/images/2090/large/rocket_pool_%28RPL%29.png?1637662441,27.047746187,530698354.0,80.0,530698354.0,3537908.0,27.47,26.7,0.316682,1.1847,6242018.0,1.19019,19620795.3927166,19620795.3927166,,61.9,-56.22248,2023-04-16T19:20:19.534Z,0.00884718,306182.70487,2018-08-28T00:00:00.000Z,,2023-08-15T00:39:30.875Z,-0.9723468811427087,1.1846959309634009,-25.49662119054848
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1675848257,0.07539946,526008964.0,81.0,670279779.0,28780665.0,0.076207,0.074888,-0.000335080711732896,-0.44244,-3033899.7376655936,-0.57347,6975647158.46,8888888888.0,8888888888.0,0.878633,-91.41816,2021-03-13T08:04:21.200Z,0.00410887,1735.12379,2019-09-28T00:00:00.000Z,"{'times': 2.42724818461342, 'currency': 'usd', 'percentage': 242.724818461342}",2023-08-15T00:39:31.769Z,-58.772328702588375,-0.4424410689123054,-7.827010618092971
paxos-standard,usdp,Pax Dollar,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,0.999311444,505860757.0,82.0,505860757.0,4081736.0,1.002,0.995679,-0.000228298961675533,-0.02284,-95974.72474342585,-0.01897,506100005.200683,506100005.200683,,1.13,-11.29537,2018-10-15T07:09:12.459Z,0.863529,15.83857,2021-05-19T13:14:42.046Z,"{'times': -0.0006885560064782, 'currency': 'usd', 'percentage': -0.06885560064782}",2023-08-15T00:39:26.893Z,-0.19489257324142462,-0.022840408626529796,-0.19050001599551142
curve-dao-token,crv,Curve DAO,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,0.578912664,505746957.0,83.0,1914620465.0,49487334.0,0.586132,0.573466,0.00177539,0.30762,1162611.0,0.23041,872495386.0,1996423608.10071,3303030299.0,15.37,-96.2263,2020-08-14T00:00:00.000Z,0.331577,74.95086,2020-11-05T13:09:50.181Z,,2023-08-15T00:39:31.606Z,-58.297749496478524,0.3076205737084173,-29.509039757690815
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/klaytn.png?1660288824,0.157805696,504953374.0,84.0,,6557210.0,0.158793,0.156103,0.00125778,0.80345,4193203.0,0.83737,3195485530.0609,,,4.34,-96.35962,2021-03-30T03:44:28.828Z,0.06044,161.34049,2020-04-29T08:19:34.574Z,,2023-08-15T00:39:20.451Z,-47.917145893905264,0.8034488960191776,-9.07460641618054
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth.png?1687143191,37.030857552,499934189.0,85.0,499934189.0,4932.94,37.2,36.95,0.065237,0.17648,5673881.0,1.14795,13500475.5925092,13500475.5925092,,97.75,-62.11699,2021-11-21T12:39:57.508Z,1.89,1863.16016,2020-03-13T02:22:33.711Z,,2023-08-15T00:07:01.328Z,-4.668312532946166,0.17648129711490282,-4.415727050338492
frax-share,fxs,Frax Share,https://assets.coingecko.com/coins/images/13423/large/Frax_Shares_icon.png?1679886947,6.730535753,490621854.0,86.0,671478927.0,44669010.0,6.88,6.48,0.204093,3.12717,14665646.0,3.0813,72833329.961058,99681752.7128909,99681752.7128909,42.8,-84.25851,2022-01-12T15:22:27.465Z,1.5,348.21053,2021-06-25T16:50:51.447Z,,2023-08-15T00:39:30.871Z,4.741555692796752,3.1271686099281895,4.68767366725269
pax-gold,paxg,PAX Gold,https://assets.coingecko.com/coins/images/9519/large/paxgold.png?1687143101,1898.688459568,471554448.0,87.0,471554448.0,7637250.0,1911.09,1897.35,-4.513241993893189,-0.23714,-1125605.0018271208,-0.23813,248343.361,248343.361,,2241.37,-15.28226,2021-05-17T19:02:29.657Z,1399.64,35.66599,2019-11-18T03:09:35.959Z,,2023-08-15T00:39:21.205Z,5.985414243134785,-0.23713944718470356,-1.231794939984902
tether-gold,xaut,Tether Gold,https://assets.coingecko.com/coins/images/10481/large/Tether_Gold.png?1668148656,1908.337052098,470625439.0,88.0,470625439.0,4028148.0,1915.1,1903.79,-2.0807169984727807,-0.10891,-561150.5419774055,-0.11909,246524.33,246524.33,,2169.74,-12.02703,2023-03-15T20:36:21.941Z,1447.84,31.83663,2020-03-19T13:45:41.821Z,,2023-08-15T00:39:28.865Z,10.467760961507866,-0.10891424023219903,-2.241384811209426
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,0.168083373,467451260.0,89.0,467451260.0,4694880.0,0.170094,0.166618,0.00021396,0.12746,41202.0,0.00881,2779530283.277761,2779530283.0,,5.25,-96.79013,2017-12-19T00:00:00.000Z,0.081637,106.37469,2020-03-13T02:22:41.168Z,"{'times': 3.265100920073697, 'currency': 'btc', 'percentage': 326.5100920073697}",2023-08-15T00:39:33.789Z,-51.82466366937003,0.12745792975850936,-12.538704182214408
mina-protocol,mina,Mina Protocol,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,0.482087352,458742809.0,90.0,512975410.0,10639191.0,0.484013,0.467018,0.01424838,3.04557,12469782.0,2.7942,951025700.840039,1063471132.84004,,9.09,-94.6938,2021-06-01T01:42:37.064Z,0.380741,26.68763,2023-06-10T06:00:03.859Z,,2023-08-15T00:39:29.849Z,-46.174604112903076,3.0455739425785966,0.36708736784037177
terra-luna,lunc,Terra Luna Classic,https://assets.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1653547790,7.8785e-05,458532549.0,91.0,539271520.0,17978943.0,7.949e-05,7.752e-05,1.13e-06,1.45341,6377786.0,1.41053,5814996026517.27,6838906243277.3,,119.18,-99.99993,2022-04-05T12:24:58.854Z,9.99967e-07,7798.94144,2022-05-13T02:34:40.340Z,,2023-08-15T00:39:27.376Z,-21.407185355728895,1.4534071142047362,-15.002032144496683
frax-ether,frxeth,Frax Ether,https://assets.coingecko.com/coins/images/28284/large/frxETH_icon.png?1679886981,1839.835113542,456925566.0,92.0,456925566.0,754230.0,1851.07,1833.29,3.8,0.20678,1638866.0,0.35996,248225.432467301,248235.132467301,,2134.61,-13.81166,2023-04-16T19:24:52.171Z,1137.25,61.77533,2022-11-23T02:25:33.267Z,,2023-08-15T00:39:21.012Z,,0.2067772374702833,-4.733837297716929
tokenize-xchange,tkx,Tokenize Xchange,https://assets.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1672912391,5.592433369,446489456.0,93.0,558139727.0,5642094.0,5.62,5.57,-0.013155255754562669,-0.23468,-1958104.9082309008,-0.43664,79995999.94518414,100000000.0,100000000.0,22.3,-74.94243,2022-10-31T10:23:59.455Z,0.111255,4921.71655,2019-04-28T00:00:00.000Z,"{'times': 18.251061510987768, 'currency': 'usd', 'percentage': 1825.1061510987765}",2023-08-15T00:39:19.810Z,-8.262160255383412,-0.23468107696316912,-8.272125142214021
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/Rune200x200.png?1671179394,1.483578296,442383815.0,94.0,735588610.0,156200836.0,1.48,1.35,0.09087,6.52471,23116437.0,5.51353,300700561.0,500000000.0,500000000.0,20.87,-92.9328,2021-05-19T00:30:09.436Z,0.00851264,17224.26942,2019-09-28T00:00:00.000Z,"{'times': 38.04153409952734, 'currency': 'usd', 'percentage': 3804.1534099527344}",2023-08-15T00:39:29.455Z,-47.02641316557052,6.524710875759256,42.887601030157505
bittorrent,btt,BitTorrent,https://assets.coingecko.com/coins/images/22457/large/btt_logo.png?1643857231,4.63e-07,440019794.0,95.0,457861734.0,25680913.0,4.64018e-07,4.606e-07,8.70089e-10,0.18842,453997.0,0.10328,951421714286000.0,990000000000000.0,990000000000000.0,3.43e-06,-86.51863,2022-01-21T04:00:31.909Z,4.54469e-07,1.78726,2023-08-07T17:05:11.236Z,,2023-08-15T00:39:32.577Z,-54.18410883409533,0.18841675054294715,-2.5762241707767326
casper-network,cspr,Casper Network,https://assets.coingecko.com/coins/images/15279/large/casper.PNG?1620341020,0.038921081,437922605.0,96.0,464852337.0,4569456.0,0.03972728,0.03810749,0.00077318,2.02681,8024854.0,1.86669,11244439378.0,11935908008.0,,1.33,-97.06091,2021-05-12T00:00:00.000Z,0.02241297,73.81038,2022-06-18T20:14:44.694Z,,2023-08-15T00:39:34.267Z,9.42235520058256,2.0268077497182806,3.321943274296947
sui,sui,Sui,https://assets.coingecko.com/coins/images/26375/large/sui_asset.jpeg?1683114182,0.59946605,433041160.0,97.0,5988160971.0,55360066.0,0.602818,0.589179,0.00404493,0.67934,684886.0,0.15841,723162190.461538,10000000000.0,10000000000.0,2.16,-72.26858,2023-05-03T12:00:26.430Z,0.557963,7.47965,2023-06-10T06:00:47.648Z,,2023-08-15T00:39:27.232Z,,0.679338824801616,-12.26181486514644
gmx,gmx,GMX,https://assets.coingecko.com/coins/images/18323/large/arbit.png?1631532468,47.30005029,423845616.0,98.0,627513298.0,13685724.0,47.63,46.36,0.936313,2.01949,7752513.0,1.86317,8949538.47675807,8949551.04588672,13250000.0,91.07,-47.96403,2023-04-18T10:00:25.680Z,11.53,310.87649,2022-06-15T09:30:22.146Z,,2023-08-15T00:39:31.868Z,32.529632268868426,2.019494743872876,-17.03611781733211
huobi-token,ht,Huobi,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,2.570854372,409651415.0,99.0,516670497.0,10606065.0,2.59,2.55,-0.016418631882207713,-0.63459,-3034170.450687766,-0.73523,159406077.0,201050000.0,201050000.0,39.66,-93.49691,2021-05-12T14:42:21.586Z,0.3138,721.91755,2023-03-10T05:05:00+08:00,"{'times': 1.5968225974914243, 'currency': 'usd', 'percentage': 159.68225974914242}",2023-08-15T00:39:30.815Z,-52.2692449566204,-0.6345921694633584,-7.198887316931314
conflux-token,cfx,Conflux,https://assets.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1631512305,0.190847213,401044917.0,100.0,1010475986.0,53836186.0,0.193069,0.178695,0.01206171,6.74647,24929388.0,6.62812,2097547687.26523,5284997962.62513,,1.7,-88.73763,2021-03-27T03:43:35.178Z,0.02199898,770.74742,2022-12-30T08:16:30.345Z,,2023-08-15T00:39:32.844Z,218.22561443342337,6.746472635061777,0.051854290552124274
trust-wallet-token,twt,Trust Wallet,https://assets.coingecko.com/coins/images/11085/large/Trust.png?1588062702,0.940984412,391959243.0,101.0,940740039.0,10841214.0,0.945643,0.905745,0.03155563,3.46983,14560399.0,3.85809,416649900.0,1000000000.0,,2.72,-65.33078,2022-12-11T23:25:46.205Z,0.00277641,33876.16036,2020-06-09T09:15:06.983Z,,2023-08-15T00:39:27.876Z,-16.304086642473862,3.4698299659197454,11.638546459266601
